Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
Cuba,2006,20.0205992,18.13401085,61.84536922,1.913,48835925926,7238081
Cyprus,2006,4.260861656,22.64511721,73.09402113,4.593,20072754987,586490
Czechia,2006,3.54449839,40.50014903,55.95535258,7.141,1.56236E+11,9602006
Denmark,2006,3.088313355,23.33100969,73.58067695,3.897,2.83386E+11,4579603
Djibouti,2006,2.027949984,4.584277759,93.38777226,26.387,768873684,86024
Dominican Republic,2006,13.69089557,22.35615823,63.95297569,5.654,37879830084,3268336
Ecuador,2006,29.62036598,18.59886614,51.78076787,3.55,45690762000,4590891
"Egypt, Arab Rep.",2006,31.23260011,22.09769423,46.66970566,10.49,1.07426E+11,26896479
El Salvador,2006,18.86019559,22.98320111,58.1566033,6.57,15999890000,2791459
Equatorial Guinea,2006,56.64615026,13.86006653,29.49378321,7.924,10086528699,269807
Eritrea,2006,67.72548716,8.890814442,23.38361435,5.566,1211161880,972547
Estonia,2006,5.06402355,33.5410771,61.39505324,5.915,17025671810,1211537
Eswatini,2006,16.17679466,25.32338205,58.49982329,27.69,3291330019,345337
Ethiopia,2006,77.42159632,7.441736804,15.13666688,2.351,15280861835,21376693
Fiji,2006,28.61696726,19.90319702,51.47983572,3.958,3076305453,404887
Finland,2006,4.670079877,25.69212018,69.63779995,8.935,2.17044E+11,4429634
France,2006,3.674090286,23.70895545,72.61694659,8.832,2.31786E+12,47412964
Gabon,2006,37.70146203,10.70682363,51.59198256,17.785,10327598306,512316
"Gambia, The",2006,57.80430605,5.730065796,36.46562816,10.259,1054112488,398060
Georgia,2006,55.30818531,9.048249166,35.64356552,13.57,7745250734,3645600
Germany,2006,2.267959087,29.65248466,68.07955896,10.277,3.04631E+12,72814900
Ghana,2006,54.89644149,14.22463096,30.87892755,4.897,20885037597,6961215
Greece,2006,11.01331372,22.23799474,66.74869154,8.906,2.69073E+11,8331725
Guam,2006,0.382555471,13.92354776,85.69389677,7.4,4238000000,69525
Guatemala,2006,33.23150104,22.80949416,43.95900481,2.948,29744246827,4063655
Guinea,2006,68.68281795,5.593921012,25.72326104,4.93,4220019845,3556749
Guinea-Bissau,2006,59.2108258,9.820420681,30.96898343,3.154,634781901.3,577633
Guyana,2006,21.99042311,24.24783346,53.76174343,10.7,2379817991,569143
Haiti,2006,50.17207695,10.80007443,39.02784862,15.908,7638739123,3858443
Honduras,2006,35.62278544,22.10124828,42.27596628,3.574,10917477066,2062060
"Hong Kong SAR, China",2006,0.268028002,16.36593406,83.36603794,4.77,1.93535E+11,3114671
Hungary,2006,4.763694482,32.31927129,62.91703422,7.494,1.15604E+11,9983967
Iceland,2006,6.313996043,21.54806674,72.13793722,2.83,17465318552,175574
India,2006,52.78426661,19.03954811,28.17619289,7.552,9.4026E+11,435990338
Indonesia,2006,42.06411518,18.59120277,39.34468205,7.551,3.64571E+11,88296070
"Iran, Islamic Rep.",2006,20.32863564,32.28635495,47.38501413,11.519,2.65602E+11,21470434
Iraq,2006,13.00307516,25.35680923,61.64011561,8.42,65147051918,7022052
Ireland,2006,5.705211357,27.77276936,66.52201928,4.355,2.32181E+11,2828600
Israel,2006,1.766075515,21.2484164,76.98550809,10.707,1.58901E+11,2114020
Italy,2006,4.272579248,30.05055128,65.67686948,6.777,1.95856E+12,50199700
Jamaica,2006,18.27609126,17.75292287,63.97089865,6.605,11930179090,1650005
Japan,2006,4.158879838,28.46238897,67.37872963,4.192,4.60166E+12,93216000
Jordan,2006,3.875325273,25.24918091,70.87549382,14,15056981664,853471
Kazakhstan,2006,31.53508719,18.44127477,50.02363804,7.79,81003864630,9429981
Kenya,2006,42.08756311,12.66167858,45.25076508,2.68,25825512284,7695307
"Korea, Rep.",2006,7.551779855,25.95962585,66.48859429,3.254,1.05322E+12,25012374
Kuwait,2006,2.597654753,23.37480959,74.02753566,1.3,1.01557E+11,311060
Kyrgyz Republic,2006,36.26909957,19.40363945,44.32730062,2.48,2834168889,2172300
Lao PDR,2006,77.12730201,6.645667856,16.22698547,1.198,3455030061,2121514
Latvia,2006,11.46101139,27.36913723,61.16985138,7.03,20434922247,2120979
Lebanon,2006,5.101891662,22.15283602,72.7451985,8.671,22022709851,1794406
Lesotho,2006,36.90425123,29.43852036,33.65722841,16.107,1800092564,736500
Liberia,2006,50.75914512,10.76012709,38.48072779,2.283,1119000000,1139522
Libya,2006,12.4868564,26.71940757,60.79373603,18.779,60094231607,1492890
Lithuania,2006,13.83249428,29.57084927,56.59658691,5.78,30116192747,2778550
Luxembourg,2006,1.828374257,16.69338442,81.47824132,4.731,42910146296,313970
"Macao SAR, China",2006,0.399813621,27.26849138,72.331695,3.822,14874098692,173315
Madagascar,2006,80.34072929,3.821231445,15.8380503,2.946,6395712491,5111029
Malawi,2006,71.03605858,6.953560826,22.0103806,4.96,5818279739,3628134
Malaysia,2006,14.63245784,30.25858751,55.10895465,3.32,1.62692E+11,7956197
Maldives,2006,16.16226964,19.56445214,64.27422961,8.392,1575200391,91189
Mali,2006,63.69234305,9.033281418,27.27437553,1.425,8858863053,5402550
Malta,2006,2.032895714,28.33590567,69.63119862,6.798,6749838862,326550
Mauritania,2006,40.05176112,16.72048427,43.2277546,9.37,3919577286,824298
Mauritius,2006,9.723374611,32.13480596,58.14181943,9.04,7028810681,676683
Mexico,2006,14.95558109,24.01838656,61.02603234,3.566,1.02027E+12,36724615
Moldova,2006,48.82158421,14.01588681,37.16252899,4.2,3408255451,2058020
Mongolia,2006,41.74198962,13.38392553,44.87408485,7.193,3414055662,977595
Montenegro,2006,8.660705153,18.33084787,73.00844697,24.79,2721903149,480579
Morocco,2006,43.39541722,20.31282453,36.29175825,9.67,75883823301,11624933
Mozambique,2006,78.96492072,4.093667256,16.94142311,3.039,9509835537,6713695
Myanmar,2006,56.32935737,15.12383471,28.54680792,0.68,14502553710,21730250
Namibia,2006,30.57818121,14.08564121,55.33598855,21.876,8001779551,591465
Nepal,2006,70.48842409,13.06293846,16.44863745,10.639,9043715356,10123658
Netherlands,2006,3.647624426,20.6260644,75.72631118,5.007,7.37594E+11,11486631
New Caledonia,2006,3.365114402,24.71054702,71.92433858,15.236,6979155388,79819
New Zealand,2006,7.196635534,22.53055329,70.27281118,3.857,1.11539E+11,2371800
Nicaragua,2006,29.15299741,19.29607719,51.5509254,5.31,6763672381,1782370
Niger,2006,78.17434328,7.634958751,14.19068051,2.536,4756361252,3505050
Nigeria,2006,44.27556746,11.08845865,44.63597389,3.756,2.38455E+11,45053782
North Macedonia,2006,19.04132976,33.02746276,47.93120749,36.392,6861226972,1435059
Norway,2006,3.251602659,20.8230892,75.9253501,3.397,3.46915E+11,3581239
Oman,2006,8.218446422,21.13316305,70.64839053,4.383,42577633290,530485
Pakistan,2006,43.38859252,20.73123917,35.88016831,0.582,1.61871E+11,45709310
Panama,2006,15.94762507,18.06901726,65.98343023,5.822,18659721500,1126005
Papua New Guinea,2006,30.98437769,5.504018894,63.51160342,2.287,8354911041,1995110
Paraguay,2006,30.30915556,16.87051074,52.82037774,5.277,13429430050,1883514
Peru,2006,33.20909235,16.27998679,50.51091382,4.17,88643193062,10174127
Philippines,2006,34.66086027,15.84251163,49.4966281,4.052,1.27653E+11,27891897
Poland,2006,15.78990441,29.9799195,54.23016949,13.794,3.45898E+11,29637450
Portugal,2006,11.89195317,30.31512972,57.79291712,7.649,2.08756E+11,8857716
Qatar,2006,2.968018653,41.56937122,55.46261013,0.87,60882142857,36010
Romania,2006,30.60397067,30.70713523,38.68890525,7.27,1.22024E+11,18406905
Russian Federation,2006,9.875644037,28.91054069,61.21381383,7.055,9.89932E+11,119897000
Rwanda,2006,84.29685422,3.982683922,11.72046186,11.632,3319784539,3022294
Samoa,2006,35.41609401,13.987768,50.59613799,5.321,499923757.8,112490
Sao Tome and Principe,2006,26.19866942,17.53154393,56.26978665,16.65,142775104.1,68012
Saudi Arabia,2006,6.796803994,23.61173799,69.59146988,6.254,3.769E+11,2435403
Senegal,2006,39.84344756,17.53171656,42.62483587,2.77,11697918243,3340907
Serbia,2006,20.5381223,29.30133512,50.16050685,20.85,33298057362,6638992
Sierra Leone,2006,67.52994731,5.961363971,26.50863917,3.889,3263697467,2268356
Singapore,2006,0.921139728,23.11803392,75.96082635,4.48,1.48627E+11,1646400
Slovak Republic,2006,4.388126196,38.81400962,56.79786419,13.395,70751813443,4068095
Slovenia,2006,9.586359704,35.48524625,54.92839405,5.95,39260368837,1584720
Solomon Islands,2006,46.36163476,7.151754073,46.48661117,1.92,617258154.3,139688
Somalia,2006,36.67569005,15.20836534,48.11594461,19.002,5026743282,2876331
South Africa,2006,17.76944514,27.84822089,54.38234596,22.324,3.03859E+11,16440172
Spain,2006,4.805230709,29.40349801,65.79127128,8.452,1.26185E+12,30455000
Sri Lanka,2006,33.12183302,27.12677301,39.75138059,6.5,28279802406,9661389
St. Lucia,2006,14.02846008,21.27637336,64.69516656,16,1268319185,92585
St. Vincent and the Grenadines,2006,13.83065288,20.90273789,65.26660923,19.15,643501148.1,84388
Sudan,2006,47.5040575,15.23058827,37.26535423,15.542,45263831634,8364489
Suriname,2006,8.869867114,23.82557165,67.30456124,9.096,2626380435,263918
Sweden,2006,2.226727618,21.91319079,75.86008159,7.066,4.2253E+11,7484656
Switzerland,2006,3.666440683,22.79088142,73.54270249,3.995,4.41635E+11,5327827
Syrian Arab Republic,2006,19.73921649,27.72051012,52.54027339,8.17,33751788856,4673500
Tajikistan,2006,54.87307363,16.92439564,28.20259068,3.13,2830213849,2112131
Tanzania,2006,72.53054191,5.424557812,22.04490028,3.299,18619859795,9901419
Thailand,2006,43.38897404,20.48319985,36.12781817,1.22,2.21758E+11,26851747
Timor-Leste,2006,60.50953235,8.043696754,31.44677089,3.581,453792400,468118
Togo,2006,53.74702463,9.052954783,37.20002059,4.229,3320907722,1673110
Tonga,2006,30.78955972,28.77887969,40.42883609,1.09,292232703.3,66170
Trinidad and Tobago,2006,4.413240651,30.84157312,64.74518623,6.27,18369361094,844943
Tunisia,2006,19.43819847,32.29872537,48.26307615,12.51,34376664601,4267288
Turkiye,2006,24.05804628,26.77062205,49.17134132,10.227,5.57076E+11,28329898
Turkmenistan,2006,32.60083984,27.95111193,39.44804824,6.58,10276674365,1643457
Uganda,2006,71.29799388,7.374842416,21.32716371,2.272,9977647683,7640973
Ukraine,2006,18.75019182,25.19605341,56.05374514,6.81,1.11885E+11,42824093
United Arab Emirates,2006,5.34723701,26.38196071,68.27076901,2.963,2.22117E+11,131334
United Kingdom,2006,1.351469463,22.06288204,76.58565187,5.411,2.70844E+12,52400000
United States,2006,1.66751083,22.10181717,76.230672,4.623,1.38156E+13,180671000
Uruguay,2006,10.73754677,21.18756507,68.0748171,10.844,19741420740,2529957
Uzbekistan,2006,31.41825036,21.02599519,47.55575445,6.03,17330833853,8209109
Vanuatu,2006,63.96830256,5.434014695,30.59768274,8.006,439358586.5,64431
"Venezuela, RB",2006,9.417597316,22.183791,68.39861169,8.606,1.83478E+11,8160090
Viet Nam,2006,51.66877479,20.18025427,28.15096417,2.046,66371664817,32531933
Virgin Islands (U.S.),2006,1.953594098,19.27646252,78.76994339,10.36,4484000000,32500
West Bank and Gaza,2006,16.74190875,23.67450707,59.58358418,19.014,5348300000,1978248
"Yemen, Rep.",2006,28.66432181,17.16089137,54.17478682,12.35,19063143370,5532301
Zambia,2006,70.4185549,7.223292202,22.3581529,13.229,12756858899,3153729
Zimbabwe,2006,72.9916649,10.18675948,16.82155305,4.759,5443896938,3809389
Afghanistan,2007,59.8526541,12.01474489,28.13260101,7.817,9747886187,9035043
Albania,2007,45.49346207,16.46580497,38.04073296,15.966,11116937870,1608800
Algeria,2007,16.38002075,28.76392609,54.85605316,13.79,1.42483E+11,11424922
Angola,2007,42.69032052,8.431506949,48.87817253,16.153,65266415494,5231654
Argentina,2007,9.800821787,21.81510123,68.38408308,8.47,2.87531E+11,20386045
Armenia,2007,52.63558229,15.89233727,31.47200321,10.394,9206301270,1863705
Australia,2007,3.320813353,21.90810502,74.77108163,4.381,8.55007E+11,10276477
Austria,2007,5.526848998,27.32415899,67.14899201,4.909,3.8676E+11,7047539
Azerbaijan,2007,38.54912801,12.62550472,48.82539317,6.33,33049419431,3894500
"Bahamas, The",2007,2.302917997,17.95729053,79.73979148,7.88,10618340000,116317
Bahrain,2007,1.233359153,33.37833631,65.38812356,1.006,21730000000,165477
Bangladesh,2007,47.89155759,15.25491774,36.85351703,4.017,79611644975,51828660
Barbados,2007,3.006422343,16.96838911,80.02518855,7.41,4675767950,230893
Belarus,2007,14.53358696,33.1335619,52.33285114,7.38,45275711996,8198000
Belgium,2007,1.856321517,24.43024686,73.71345441,7.459,4.70922E+11,9153489
Belize,2007,19.10447476,17.21553595,63.68094523,8.51,1707100000,91318
Benin,2007,47.16421805,18.31532608,34.52048499,0.902,8169048383,2517286
Bhutan,2007,61.98621051,6.657887082,31.35558276,3.7,1255767964,224084
Bolivia,2007,36.10003622,19.67001447,44.22997255,2.616,13120108008,3702323
Bosnia and Herzegovina,2007,19.81539817,32.57987652,47.60463034,28.984,15778734264,3281381
Botswana,2007,27.65088273,16.40934975,55.93992623,16.998,10567270656,516165
Brazil,2007,13.54863554,23.29993279,63.15142453,9.28,1.39711E+12,72388126
Brunei Darussalam,2007,1.36862957,19.15790941,79.47346102,6.091,13432029496,88347
Bulgaria,2007,7.544333959,35.50028546,56.95535,6.878,44431257129,7867374
Burkina Faso,2007,80.08434328,5.603693746,14.31196298,3.3,7625722837,4778621
Burundi,2007,89.57524809,2.669382641,7.755399623,2.401,1356199387,2764258
Cabo Verde,2007,22.36838995,21.69231497,55.93988606,13.323,1649621739,210024
Cambodia,2007,58.12694906,14.72039265,27.15265829,1.257,10127916460,5449966
Cameroon,2007,59.82735301,11.16888985,29.00375714,3.063,23928250433,5159057
Canada,2007,2.000905415,21.66589494,76.33319964,6.156,1.46882E+12,17909356
Central African Republic,2007,74.73647095,6.556384961,18.70720739,5.191,1699811295,1702346
Chad,2007,76.45177474,5.013956348,18.53426892,0.834,10865385132,3049838
Chile,2007,11.85202543,23.10915561,65.03881895,8.427,1.72491E+11,8153350
China,2007,40.80003898,26.79996784,32.39999519,4.35,3.60406E+12,667070000
Colombia,2007,18.37858332,20.20767888,61.41374353,11.204,2.0623E+11,15606209
Comoros,2007,50.68490219,15.49234479,33.82203958,4.46,795673152.9,197700
"Congo, Dem. Rep.",2007,69.7587552,8.072717765,22.16852704,3.403,16737071816,15264846
"Congo, Rep.",2007,38.61272703,23.46063086,37.92664211,19.894,8782703437,1056732
Costa Rica,2007,13.26663223,22.25524417,64.47812359,4.557,26884700709,1327496
Cote d'Ivoire,2007,49.52541079,11.06074715,39.41384206,6.272,28760090953,3673666
Croatia,2007,12.35417963,30.64291595,57.00296085,9.909,59298265770,4140181
Cuba,2007,18.7419096,18.0311007,63.2269897,1.788,54262870370,7238081
Cyprus,2007,4.385052664,22.51944841,73.09568397,3.946,23968727074,586490
Czechia,2007,3.354499086,40.5432158,56.10228512,5.316,1.90041E+11,9602006
Denmark,2007,2.963833579,23.50680987,73.52935655,3.801,3.20213E+11,4579603
Djibouti,2007,1.960019144,4.662224349,93.37775651,26.3,847918929.1,86024
Dominican Republic,2007,12.85388232,22.47312097,64.67296789,5.158,43965458509,3268336
Ecuador,2007,28.48734205,18.63525681,52.87741719,3.142,49848725000,4590891
"Egypt, Arab Rep.",2007,31.75723085,22.16459752,46.07817163,8.8,1.30438E+11,26896479
El Salvador,2007,18.02019379,23.39718359,58.58266613,6.41,17011750000,2791459
Equatorial Guinea,2007,55.66459507,14.49159677,29.84380817,7.877,13071718759,269807
Eritrea,2007,67.50107014,8.886873969,23.61213885,5.575,1317974491,972547
Estonia,2007,4.776510631,35.12795611,60.09553326,4.592,22450264166,1211537
Eswatini,2007,15.79674877,25.37536419,58.82788703,28.24,3469381231,345337
Ethiopia,2007,76.60118936,7.545891018,15.85291963,2.347,19707616773,21376693
Fiji,2007,29.19224245,18.89285277,51.91490478,4.106,3378314600,404887
Finland,2007,4.536941302,25.717564,69.7454947,6.854,2.5636E+11,4429634
France,2007,3.426808384,23.19730524,73.3758826,8.008,2.65582E+12,47412964
Gabon,2007,36.98467375,10.92353551,52.09179074,18.261,12455409587,512316
"Gambia, The",2007,57.08283681,5.814801421,37.10236177,10.428,1279703047,398060
Georgia,2007,53.42994952,10.37498781,36.19506267,13.28,10172931089,3645600
Germany,2007,2.258526686,29.89650919,67.84496147,8.732,3.48406E+12,72814900
Ghana,2007,51.92019309,14.37867551,33.7011314,5.092,24827339138,6961215
Greece,2007,10.6127924,22.66590637,66.72130124,8.351,3.14227E+11,8331725
Guam,2007,0.364770818,14.15086793,85.48436125,8.3,4397000000,69525
Guatemala,2007,33.32607031,22.66852288,44.00540681,2.824,33567850824,4063655
Guinea,2007,67.89850626,5.654678467,26.44681527,4.818,6281918226,3556749
Guinea-Bissau,2007,58.79673039,9.798744734,31.40452488,3.149,753162998,577633
Guyana,2007,21.27689643,24.15015566,54.57294792,10.846,2730971595,569143
Haiti,2007,50.01492315,10.9741477,39.01092916,16.8,9228637768,3858443
Honduras,2007,33.99240448,22.32903677,43.67855875,3.211,12361257681,2062060
"Hong Kong SAR, China",2007,0.205769815,15.48965714,84.30454494,4.01,2.11597E+11,3114671
Hungary,2007,4.586413636,32.51483794,62.89877354,7.406,1.40123E+11,9983967
Iceland,2007,5.919397501,20.89728326,73.18331924,2.251,21652505597,175574
India,2007,52.36893854,19.82862087,27.80244059,7.561,1.21674E+12,435990338
Indonesia,2007,41.26118093,18.81575582,39.92307302,8.06,4.32217E+11,88296070
"Iran, Islamic Rep.",2007,19.89500655,32.93455479,47.170434,10.772,3.49737E+11,21470434
Iraq,2007,12.45973486,25.33076276,62.20950238,8.646,88837057320,7022052
Ireland,2007,5.440983625,25.7689799,68.79003648,4.98,2.70079E+11,2828600
Israel,2007,1.600474835,21.43555268,76.96393759,9.379,1.84681E+11,2114020
Italy,2007,3.967046035,30.13118367,65.9017703,6.076,2.22252E+12,50199700
Jamaica,2007,17.64102068,18.06042011,64.29855921,6.606,12799600047,1650005
Japan,2007,4.11796561,28.14344689,67.73858905,3.888,4.57975E+12,93216000
Jordan,2007,3.775055583,25.09541902,71.12952539,13.1,17110437236,853471
Kazakhstan,2007,31.22452548,18.92106125,49.85441327,7.26,1.0485E+11,9429981
Kenya,2007,41.29732132,12.80037476,45.90230392,2.65,31958195182,7695307
"Korea, Rep.",2007,7.23725219,25.60031594,67.16242768,3.013,1.17261E+12,25012374
Kuwait,2007,2.550623925,24.2258592,73.2234383,1.5,1.14634E+11,311060
Kyrgyz Republic,2007,34.48373222,20.27496321,45.24130457,2.577,3802570553,2172300
Lao PDR,2007,75.43132946,7.022870674,17.54584337,1.067,4223152739,2121514
Latvia,2007,10.17991322,28.63341262,61.18667416,6.052,29420499248,2120979
Lebanon,2007,4.884937807,22.38061958,72.73444261,8.98,24827355015,1794406
Lesotho,2007,34.35383447,31.12017671,34.52598882,15.997,1682131785,736500
Liberia,2007,49.91641836,10.88895344,39.1946282,2.235,1373000000,1139522
Libya,2007,11.94051181,26.73234572,61.32714247,18.745,68032978391,1492890
Lithuania,2007,11.32537275,30.54857349,58.12605375,4.25,39729151615,2778550
Luxembourg,2007,1.844655114,16.92107178,81.2342731,4.065,51587401416,313970
"Macao SAR, China",2007,0.400028993,27.40250372,72.19746729,3.269,18439981612,173315
Madagascar,2007,78.45316428,4.286778182,17.26005754,3.205,8524620890,5111029
Malawi,2007,70.01569304,7.097788547,22.88650001,4.888,6451210219,3628134
Malaysia,2007,14.7300504,28.46164226,56.80830734,3.23,1.9355E+11,7956197
